SK_ID_CURR,TARGET
398838,0.030469182974989458
398839,0.5458396909223392
398841,0.36982982669181275
398850,0.04589166160675991
398852,0.07050361689909294
398858,0.08658104165402924
398859,0.35929440092400067
398862,0.09938706166312405
398870,0.1691731223448455
398875,0.37739192002732785
398902,0.021617487183323122
398910,0.011703293174465357
398919,0.7919630162371883
398929,0.3423809390076586
398935,0.8170792439369875
398940,0.16497403712240896
398953,0.06547798542179604
398956,0.2551603444856433
398963,0.018707021870156215
398966,0.3428155232156601
398967,0.26477708580739334
398968,0.5564477313916161
398974,0.07537963380099903
398976,0.2597186801076268
398982,0.09819210119096197
398993,0.19477211356246615
399011,0.5630267859229731
399016,0.1382478276625277
399017,0.03742321766592864
399020,0.27432340615911877
399047,0.4586382621226692
399053,0.8736185660688337
399056,0.12456946822937283
399061,0.19598062129935534
399066,0.4743162866848243
399074,0.30403079966916235
399086,0.2211448303240467
399088,0.5154689947577682
399091,0.25800904635534455
399092,0.33491016277796204
399093,0.04493684651999174
399100,0.06259207776678095
399124,0.13286070759339225
399131,0.5079770215516559
399142,0.3090453894200545
399149,0.19298265859701041
399158,0.6563913932089201
399160,0.035952329501524855
399167,0.0550217244184668
399169,0.13231795088689172
399171,0.002740044733002391
399174,0.38754664199065686
399178,0.30590199302179333
399179,0.6157390861945504
399184,0.21597751364708287
399185,0.09877307912840147
399186,0.26025403347034515
399191,0.14115307444927452
399192,0.046100050678117226
399195,0.2638435710174974
399212,0.26985036781118826
399221,0.37661982147527984
399223,0.3237788943380448
399230,0.5840611412201046
399246,0.17033432391870398
399260,0.2622139974423181
399261,0.684309545217636
399266,0.09513075824662913
399289,0.4590462096732044
399293,0.2266648167721951
399299,0.05400196007735518
399306,0.10760949071468108
399321,0.03576675493553387
399328,0.19033968785085895
399344,0.1138760155922496
399352,0.2373465739600857
399358,0.38222800270670976
399374,0.5313095822935345
399382,0.469203030386397
399385,0.34129162285204456
399388,0.22626595505558042
399399,0.0832035698682667
399410,0.04350040171959242
399417,0.007042388684516255
399423,0.03451376199718905
399427,0.02499457527634191
399429,0.2713101606545429
399435,0.1930057521897002
399439,0.13753489209254147
399451,0.33178506152416193
399454,0.06934232658973248
399458,0.26647693924607907
399468,0.07091754542635922
399477,0.5640048722991339
399483,0.3523134594288973
399493,0.03118743031393998
399494,0.17715848098897655
399499,0.20075609745835252
399503,0.07800999032996794
399510,0.2832876574853912
399511,0.2103104391350745
399525,0.1579063278616288
399528,0.362472911907703
399533,0.4780435010405508
399538,0.6636456148215782
399551,0.4794480605192634
399568,0.16126359949266422
399571,0.16491772762255882
399585,0.018161081312219742
399589,0.5156976129557534
399595,0.03148097125752904
399598,0.04946926605658669
399605,0.4057050942177004
399616,0.377641800760396
399617,0.10647009145722573
399622,0.12076557341241252
399627,0.06416095441604348
399635,0.3607161963744054
399639,0.36200161117269597
399641,0.359384354472364
399643,0.18596593864975317
399659,0.07712252105033626
399667,0.21373441280250233
399683,0.2005842228143644
399702,0.23141827853841826
399706,0.5565698044802909
399720,0.24139944610468841
399727,0.16862942512541748
399730,0.2650881655667948
399734,0.1949288644856365
399751,0.143739512908595
399754,0.5315011170803231
399759,0.25592284008303084
399768,0.054794472956988825
399770,0.6347504426054235
399781,0.2626054428818011
399786,0.6163060412287497
399799,0.34552013988027797
399811,0.017647530531921706
399813,0.07011122999381911
399820,0.3760123484713603
399832,0.01966841197265674
399851,0.5734715956543308
399853,0.02752254124430024
399855,0.057699327956023554
399860,0.0631537952251549
399876,0.2787472100739211
399877,0.3277690662770418
399881,0.010262461917204561
399882,0.2689859088542065
399903,0.1432639731880761
399906,0.05011536798038202
399912,0.2699738008370164
399915,0.18468294348936082
399921,0.021227421547241342
399935,0.24423064212513326
399936,0.6201742424001698
399938,0.04183252794552992
399939,0.0094460072618243
399940,0.04084892224539182
399949,0.11955604683087352
399953,0.002129115454603777
399959,0.5242279753362231
399968,0.2237828793845858
399969,0.021286980941846306
399972,0.10767514463742034
399974,0.01368340719371667
399976,0.030920154335825106
399979,0.5919497387728068
399988,0.26735553431614717
399994,0.6188858883274527
399996,0.06206341670187899
399997,0.18990315199241728
400000,0.07241165212731382
400004,0.1818424207850107
400011,0.19897970011219301
400014,0.2898496425128892
400015,0.033220044332728904
400017,0.20764378808137204
400046,0.46150291403429866
400063,0.2402610658376489
400065,0.22740493282249183
400069,0.09375130579972886
400075,0.09283674381580381
400088,0.2012848605094777
400091,0.11005777703676059
400105,0.1511680181368637
400108,0.6171163060535685
400113,0.07560836293100778
400119,0.21513921927687255
400123,0.21597789024339026
400127,0.027059819793358204
400136,0.023562503189069037
400137,0.7958527857827765
400138,0.6900253982889606
400158,0.7558773131811267
400172,0.18948519739117492
400174,0.23016857079970993
400224,0.2711639796803359
400229,0.5551333198026446
400236,0.7298752829291433
400240,0.025383695124557386
400249,0.029903909356711177
400258,0.36369578224525595
400268,0.5978003919303578
400272,0.03507761298109078
400284,0.30791753390509935
400292,0.03988792578741421
400295,0.36951847130520166
400308,0.3841303976231984
400314,0.05910206126818875
400315,0.03269376202132742
400331,0.11927993003207414
400332,0.0634332197907464
400339,0.03657585084008233
400342,0.15560915227566008
400361,0.3366988907309672
400363,0.3759238115117249
400365,0.045848308909720165
400374,0.4500674310936195
400379,0.09959671660267808
400382,0.0019941127634282847
400416,0.13220361805904338
400422,0.12473277727344614
400436,0.1608795523549363
400460,0.2300531938365683
400462,0.8133516776702534
400468,0.6625407602292307
400482,0.3858348220860611
400489,0.1544541551311321
400490,0.25367059340752446
400501,0.029254543662302044
400519,0.045990517624213086
400525,0.7810981145959149
400526,0.007644877046472673
400529,0.5958579094545351
400540,0.06370853090445922
400543,0.4348389369134923
400545,0.09369640111094804
400556,0.11286104046223416
400572,0.26171220913317444
400584,0.08790717463180817
400589,0.0800227019396405
400593,0.6189169005353822
400597,0.1943776785492042
400616,0.2998090900371001
400642,0.21515612309022034
400643,0.3292917704391793
400649,0.06423178861654899
400672,0.5138053290050624
400685,0.055251769806152075
400693,0.39419736800585303
400695,0.3935477602772273
400701,0.07900590841980777
400720,0.11837532922003104
400741,0.282086254672277
400745,0.5193423062687567
400750,0.03685805464831463
400779,0.40120591374887077
400784,0.27678943781655274
400792,0.11885152662330609
400800,0.32251857430023895
400811,0.09923777332848151
400813,0.8052081955191845
400820,0.026680874223998056
400830,0.4040785885918456
400833,0.1487998392566937
400834,0.2807160530947869
400841,0.17166127393148392
400855,0.5765280256233842
400856,0.2948418237780781
400860,0.18868328647299873
400866,0.034388712086345946
400869,0.07816629776792323
400870,0.22092285515804216
400880,0.09479718966317949
400882,0.10653793038372887
400915,0.5287042615325301
400921,0.49913285059115764
400923,0.19894803921070306
400925,0.034638056243183175
400936,0.4372495573608654
400943,0.619309085468783
400962,0.029216826455682354
400963,0.35256638361750453
400967,0.1612527040795018
400970,0.14136205863997392
400975,0.056540326253284805
400981,0.6120057207403635
400983,0.4080916193617562
400987,0.16159277047669263
400988,0.19728717329561618
400994,0.24940260612639195
400998,0.29900675900669843
401002,0.10931734777393941
401003,0.17279472293336903
401005,0.2343403360562111
401007,0.046813248894550755
401022,0.4426634225671501
401029,0.3741170629994483
401035,0.05350842725574878
401036,0.2377079964655641
401040,0.05351520905614287
401045,0.2216050190872752
401053,0.16045900216034523
401065,0.28284027856934785
401067,0.32711393838791036
401069,0.11295044868529984
401073,0.33404967744262104
401074,0.5126827173111907
401078,0.29062151388349905
401082,0.3673266153004367
401086,0.34400323249963427
401092,0.2680895328712975
401097,0.024380380153714225
401098,0.03510326667066197
401099,0.8284846258080312
401100,0.3688683912908919
401107,0.5817395194810729
401119,0.5267948131477025
401120,0.018275115065690174
401137,0.743373211885568
401142,0.6478898420854315
401162,0.08609497536158521
401163,0.6873791222651957
401172,0.01635057457224114
401179,0.31968538308440986
401182,0.11866864742424092
401184,0.06333052033002678
401190,0.0669684886437525
401207,0.013518618350234761
401210,0.15131639610637052
401220,0.1557874183458471
401225,0.06228148079185862
401230,0.6503893116546731
401240,0.01860311362554005
401246,0.42092993830718206
401256,0.7714060390091869
401273,0.05143749996877906
401274,0.051270727569453965
401287,0.34658512532718017
401292,0.1371526897634476
401305,0.4992918159405382
401310,0.011545976054061019
401311,0.3847940559642435
401321,0.1328507209680322
401332,0.37792233103780126
401338,0.06652435444740139
401345,0.3737000991413574
401368,0.29818092407935143
401375,0.7844343990160072
401378,0.0899339551746377
401379,0.21119094251148304
401395,0.03224016276951449
401403,0.17141424200212207
401406,0.029645929152180908
401415,0.08843126311353768
401424,0.0802941243295909
401425,0.16230449706457495
401428,0.6198426184544666
401430,0.10696872852916284
401436,0.16492261429846006
401440,0.19204633863732154
401443,0.07077183852862258
401447,0.04552157777787971
401448,0.25836739979636514
401450,0.02173626977607332
401459,0.025297140958515242
401462,0.07452313025463948
401470,0.6612641597021199
401479,0.336550244778976
401481,0.07044002116241838
401486,0.42461961380667096
401496,0.05107111526354141
401497,0.2887015317678512
401502,0.11194102863615396
401508,0.012664366556400825
401513,0.6389552943152991
401517,0.8501244701566388
401519,0.5071001264278195
401533,0.555956022621094
401536,0.8686877471531752
401547,0.06913525792153195
401581,0.3526673279586503
401582,0.0547904898417905
401586,0.11463253762910912
401593,0.7450565600276797
401603,0.38491512066633055
401621,0.380042819318137
401625,0.24118501104573153
401635,0.8621067057629933
401646,0.22783800955471958
401649,0.09199218832566018
401660,0.09661229130109235
401668,0.3888341004081455
401686,0.01415182455928089
401706,0.5867989811022788
401712,0.3931967079654767
401721,0.12068217812188882
401725,0.7500044251850599
401730,0.6420636311177945
401741,0.037894721111370946
401743,0.09670524941155302
401748,0.24234989379822017
401751,0.025330932390193985
401770,0.0645435291430909
401791,0.00988288176354568
401792,0.265096368261415
401808,0.7492618462773143
401816,0.0428508925237087
401820,0.5258792589904672
401821,0.0642608264862659
401828,0.044873910217517333
401830,0.4206732530012841
401832,0.053840914236471256
401839,0.24404291326378255
401852,0.034335815697464925
401868,0.03501795727473723
401876,0.10276386769010454
401879,0.8494888361305716
401882,0.0072814853492859195
401894,0.2966745715778115
401899,0.4338411700788583
401901,0.1669782515139597
401913,0.18871306557362538
401919,0.009677061077465392
401920,0.33844668507870884
401923,0.02531010073548074
401924,0.6128650215903638
401932,0.7342129106472977
401942,0.8806696466850786
401949,0.227271273554314
401950,0.6041059959568613
401951,0.21124183418055176
401952,0.0330771772108908
401971,0.6204001885392548
401972,0.14099186048855783
401973,0.2847587741641217
401974,0.2641912508289334
401983,0.1596248293333866
401984,0.07702277896961901
401988,0.048297909635547774
401989,0.27823058101362397
401990,0.1213516644014856
402024,0.4307785797657017
402029,0.33834983290238807
402030,0.20539321487658613
402041,0.207878452347532
402042,0.3905927086373948
402043,0.15352365562579395
402052,0.6043214258305973
402053,0.07600700499920908
402054,0.14112459357162138
402057,0.0821316555417414
402067,0.03964189336415198
402068,0.04385855376477161
402069,0.318160590814738
402070,0.12517625605504454
402071,0.08137984043938024
402073,0.16563461935109217
402074,0.06533218865267928
402075,0.1788087517214679
402076,0.17147458930694345
402077,0.07336526976280247
402078,0.7818725437890397
402079,0.6371939252851732
402080,0.10308663298733381
402081,0.00697171170606949
402082,0.28008666223008555
402089,0.2960652674057249
402090,0.10880960534320218
402091,0.15790282649224371
402092,0.23952389649723452
402094,0.20353660241019395
402095,0.0730382142992322
402096,0.22004000918766844
402109,0.26649519542232103
402151,0.5495973275586091
402152,0.19806175431559472
402153,0.2537100791520718
402155,0.3758725158159169
402201,0.010872819596005216
402210,0.3618691577845223
402212,0.41411450363321484
402218,0.0439937771792005
402227,0.2508035431828421
402234,0.24968118063276665
402236,0.11615061934978188
402242,0.33335557885511385
402243,0.18515385206000562
402244,0.7948157848036043
402245,0.004683592757771714
402250,0.04567216172526755
402251,0.5823911858116481
402254,0.5191220664546196
402255,0.17344114716521933
402256,0.08920822341046124
402257,0.4792495504418526
402258,0.5999032816188471
402259,0.0856607217791738
402260,0.23215911004522147
402261,0.532696641314067
402262,0.02429180314263852
402263,0.35203971910532367
402264,0.06498446544274578
402265,0.11075015384430954
402266,0.49542895231911116
402267,0.1260109233805357
402268,0.04332484521093811
402270,0.17289618219234432
402271,0.0006413047593371244
402272,0.3249898573479976
402273,0.02787619640818257
402274,0.014680144009184564
402275,0.08180272113989893
402276,0.20207606841031106
402277,0.09877220276479379
402278,0.09067761716693006
402279,0.08376606777603575
402280,0.025348737999310696
