SK_ID_CURR,TARGET
407831,0.37609917072267246
407832,0.43572409538826634
407838,0.39354284070381007
407839,0.4452458916200931
407840,0.34204011910533577
407841,0.5122408981030973
407842,0.44158207334835087
407855,0.5520359517196947
407857,0.3871597739006409
407881,0.5159937165231029
407882,0.5480848514882743
407885,0.42868903262469027
407915,0.36760321148484
407916,0.41045832243513825
407918,0.5167309672050856
407919,0.5596291627714893
407920,0.5310062233130143
407921,0.49390759850031085
407922,0.3839814609408459
407927,0.4789904203201461
407934,0.5113738782229308
407941,0.5081242787300256
407942,0.41978766762274894
407943,0.43192327869697905
407944,0.462042225294511
407946,0.42013833726920297
407947,0.38749220759923936
407952,0.2666862223833871
407955,0.6092685263537089
407978,0.5226156884628266
407986,0.35028492626290914
408003,0.4967299623362911
408006,0.3471338080501627
408008,0.29142476639406
408015,0.48261671763075514
408016,0.43889426775290213
408028,0.5480530551970919
408035,0.42749638269995377
408042,0.4698315552622539
408044,0.6791003649268704
408052,0.2952054435397356
408053,0.5262406440844996
408056,0.3680265557428503
408068,0.4186952862736904
408071,0.4780614166035353
408074,0.3525438372191337
408085,0.6186963201105787
408089,0.3134131214572825
408091,0.47450998745210116
408098,0.3511785007948712
408106,0.45991437839611604
408108,0.6299889335366223
408116,0.5723536339002676
408126,0.4653635329034604
408130,0.5461584448959691
408135,0.29625532025924284
408148,0.4113932737992329
408168,0.5015968898980362
408170,0.4324280775286945
408172,0.423825268571263
408176,0.3461436618534664
408181,0.47235248899018883
408191,0.31584550763097424
408194,0.4968734977482209
408213,0.4066539491064133
408248,0.4379175868610478
408249,0.324704021900554
408250,0.4614140520012715
408256,0.5637163054932569
408261,0.44943229583476463
408262,0.5013306343091414
408268,0.633373266156332
408269,0.3626042777053001
408273,0.389362338090365
408280,0.39840516672150966
408286,0.4758978830540972
408347,0.5159948861916404
408349,0.2777169572233901
408350,0.4738225354185615
408351,0.41606203072698983
408352,0.4732376085843963
408355,0.42699794087273185
408356,0.38463726305635454
408357,0.5192673801900207
408384,0.5328992399868341
408385,0.42294600814431965
408386,0.6074627714218903
408387,0.30508607348868516
408388,0.39097612462915626
408389,0.490093884136853
408390,0.4217167197714242
408391,0.5985124634563868
408392,0.5230089205754954
408393,0.4146377491292518
408398,0.3546048018448348
408399,0.34980496490279483
408400,0.40963427398739816
408405,0.4134370793102706
408406,0.39438301173344614
408437,0.298162113030172
408459,0.48341402392328076
408460,0.39582237476653354
408463,0.5810660602942281
408467,0.4196827969425197
408468,0.47166317465217633
408471,0.4316059663096685
408477,0.49737942434829413
408478,0.3638652210782927
408479,0.2996394641546807
408481,0.3064468327258401
408482,0.3426293720256274
408483,0.3496076934444261
408484,0.39314228051944927
408485,0.5523775323686434
408486,0.33506930101180743
408489,0.4918290399522805
408490,0.3998206749158234
408504,0.326140921859451
408506,0.4977232586734555
408508,0.48674629999606617
408514,0.32788489315331365
408515,0.34346968084231455
408516,0.5073501094835458
408517,0.5127160507306368
408518,0.5024021674190031
408523,0.47519116411691664
408524,0.34014652136346085
408525,0.37150658614698046
408526,0.5183139921110571
408531,0.4789706020008895
408579,0.3237324192920045
408580,0.4021936710258295
408581,0.3454270514098202
408599,0.4694415076275075
408615,0.632119901482511
408616,0.3613193445328009
408617,0.5836339816856598
408619,0.3667406949840327
408622,0.4409884303163362
408624,0.47189989328354864
408625,0.4084432217690294
408626,0.30898005107389687
408627,0.4625401835058338
408651,0.3158245108302658
408658,0.5258866629571771
408659,0.5615810727218924
408660,0.5016928032690048
408661,0.3528746903399188
408662,0.4697292776111709
408688,0.3726660433254547
408689,0.6493528186086003
408690,0.43604715996954463
408695,0.4425649500590583
408696,0.41346307519944164
408701,0.5325458657327369
408702,0.4429911843635719
408705,0.4310985672062657
408728,0.4777024757930448
408742,0.4689316848234522
408759,0.5213776768426435
408766,0.5454189231478891
408768,0.641524076420325
408774,0.4367535112813469
408775,0.5369366550474879
408780,0.3421912192251666
408790,0.3707921515069291
408791,0.38154243687062583
408792,0.39199026912006335
408794,0.34486378416039326
408797,0.4135686642375657
408808,0.4807551101774472
408830,0.36849622594527326
408857,0.2832144237859552
408863,0.5235338058972255
408874,0.6135905855358541
408880,0.46961790135820036
408885,0.4108318858798359
408890,0.39811619651391716
408898,0.4201693044465425
408902,0.4217376745155421
408903,0.34717505394896647
408905,0.519091980901082
408908,0.36933060812269763
408911,0.3235418379940821
408921,0.5125907004236722
408932,0.4095256138152648
408933,0.5750347309301188
408935,0.6462132294957567
408960,0.5304774713031305
408968,0.38210577565249515
408985,0.2912395967919456
408986,0.5333161912451757
408990,0.36435542571209645
408993,0.49182274692350547
409001,0.5017865706953526
409003,0.30829019857630147
409008,0.39157942355356035
409010,0.48813161696406676
409015,0.271461134384197
409017,0.5259106939606323
409028,0.280561636029007
409034,0.4539806543031142
409035,0.32279810539135817
409041,0.41117136763975254
409054,0.3834991403729009
409057,0.34254779379959216
409064,0.48178500606283226
409065,0.6551148650445578
409066,0.32833836690055823
409068,0.5978905583441914
409076,0.41903372782579795
409080,0.33377472039725137
409083,0.5216660541717717
409084,0.665956144545407
409085,0.4573350345224089
409088,0.3902471019836109
409105,0.5130834583051466
409121,0.3561714957724844
409123,0.6725872792978467
409133,0.4194489242242605
409153,0.3509844163278363
409156,0.48237321837995334
409157,0.6202309535275146
409158,0.4562652291944325
409163,0.47967964453629225
409167,0.5292824523945496
409168,0.575892630317081
409169,0.3881961183494014
409172,0.55005158557976
409173,0.35153913489840577
409174,0.2785680659698263
409175,0.3490736399149326
409192,0.6397912889337679
409193,0.5568611392242555
409197,0.4383010629033443
409204,0.33081661467432366
409206,0.40101185721670174
409208,0.5554959449909831
409209,0.4888223656720679
409212,0.47869043378346066
409213,0.40203627197282965
409214,0.5376339055269906
409217,0.3464671264581868
409218,0.41102911888493604
409220,0.4901253974736096
409221,0.33053802428926393
409227,0.2953493573102039
409228,0.3990954678931096
409229,0.4416632550382115
409230,0.6366387791269386
409259,0.47047386449759443
409261,0.4193197710717928
409269,0.627480949277578
409277,0.35530982358757407
409278,0.3970358002867297
409285,0.6088877595285813
409286,0.4065055918138169
409287,0.5558512175452686
409293,0.44116190113931614
409297,0.29013126602177025
409298,0.346773170552048
409299,0.4746350003364095
409340,0.3481680578164898
409377,0.6490948528498169
409383,0.40481734929155233
409384,0.35454018566397566
409409,0.4935993879299867
409412,0.3145335779501922
409413,0.5278631873816191
409414,0.4489554804602231
409415,0.46045507736889574
409423,0.5004939938729654
409428,0.46848399760360726
409429,0.3141150214797329
409430,0.4370841533246642
409431,0.3074595248369421
409432,0.6012544588058142
409433,0.3378180725391939
409434,0.6331902239002651
409442,0.6223721121274225
409443,0.6035548367067028
409446,0.3135949919445317
409463,0.43249947031736796
409482,0.3837631250437774
409507,0.48149448131797007
409508,0.47116912560344165
409509,0.3213587950170061
409514,0.45907269838121384
409535,0.5085585468421672
409536,0.37700156765740117
409537,0.3570806917925135
409538,0.38221331588686275
409541,0.49705158757501505
409542,0.44957106239488037
409543,0.35930200986956834
409545,0.43048435394190987
409550,0.3988325684360677
409551,0.36948787185603255
409552,0.4670316961101308
409553,0.638796421097641
409558,0.5381896006044111
409563,0.466319698267021
409574,0.45357238473656375
409607,0.5114250560936371
409608,0.6624886690317596
409628,0.3119660485366513
409632,0.5766272758069801
409633,0.5925080035295557
409636,0.4921649834312491
409676,0.3742814078870635
409691,0.29424085022163543
409694,0.5708607270148096
409707,0.46735560141689997
409723,0.296975854104626
409741,0.3910683815157336
409743,0.4445407107849635
409747,0.4452180828784193
409773,0.5224570731385086
409777,0.6281937469049035
409778,0.4545941544283673
409804,0.39571519803198596
409805,0.3406795888357862
409812,0.36018873072571583
409817,0.38936564587924216
409836,0.38877702339066655
409846,0.574873514811295
409850,0.6080472543985224
409852,0.2985995932848039
409861,0.7029623459702904
409864,0.6046741059141767
409871,0.47035014611928605
409891,0.4143405522546378
409896,0.339643302397413
409917,0.5930637318257949
409918,0.4166654808111927
409923,0.4807977284453726
409941,0.28966633760538807
409949,0.4141526525740946
409953,0.3224767361793619
409958,0.39801737528839226
409972,0.5053554387886846
409979,0.5365613418657624
409983,0.5933399563864795
409984,0.42646129204416294
409985,0.3000195169471888
409986,0.519086062246312
409994,0.559152030258587
409999,0.43906033984918524
410019,0.547985557370665
410024,0.43331478368153
410025,0.3474267769090532
410039,0.3374749763365012
410044,0.5516744771859825
410045,0.6120743879906205
410046,0.48000429855059823
410047,0.3718307803535009
410048,0.46959767751711473
410065,0.4979638068955242
410066,0.5206038900013006
410073,0.4169317688918533
410087,0.29211581312497026
410089,0.534712557266752
410092,0.5012642030695659
410093,0.5371138390854471
410094,0.5377895234501294
410095,0.46714941647188735
410096,0.4703780542026389
410101,0.48008375607207515
410102,0.4850949558788454
410103,0.3828195340095166
410107,0.2545821393356399
410110,0.39045772428758935
410111,0.4158074549245686
410112,0.5543967416026281
410142,0.3040622149956813
410143,0.40114242642325537
410161,0.5651694054308728
410162,0.39798044327298404
410165,0.4636613391985059
410166,0.5949366998545838
410167,0.5396991017440996
410184,0.4299637478810494
410185,0.3326222056384975
410186,0.2818872934262191
410187,0.486478950777055
410223,0.31218281703399037
410256,0.6341418419502657
410257,0.523591636231559
410258,0.29402937232370124
410259,0.30991743770055846
410269,0.6389030175846282
410270,0.41796012693393375
410273,0.39526908484875123
410274,0.3756974010019772
410275,0.3399074993469483
410276,0.5984265967901443
410277,0.42583804284860094
410295,0.38950412817593405
410296,0.4255214501954723
410297,0.5201821224162202
410298,0.41470803683453705
410300,0.37457498555957025
410301,0.37410135991129634
410302,0.48214340834809105
410303,0.45424933310897714
410304,0.3539029091941505
410305,0.3935608583853207
410306,0.5870033305384997
410307,0.4445222885712135
410308,0.520373341094879
410309,0.4363982099446498
410316,0.3143737144494335
410317,0.4921639448737882
410358,0.5218658895945069
410359,0.4447561608633867
410360,0.3831012298343524
410368,0.5016696927642722
410369,0.4796140802549126
410370,0.3844928981466713
410372,0.44330976128277194
410373,0.2821906764043646
410378,0.5931377035831323
410379,0.465742245066194
410380,0.6321021678922257
410387,0.6305382147072932
410388,0.6742051606900252
410389,0.3727544275199812
410390,0.3861145853281366
410405,0.42070302903826173
410411,0.4442481203235731
410416,0.34445488614210057
410418,0.5551985461699772
410424,0.5575562161436218
410429,0.5244962968163839
410438,0.4017879261002919
410442,0.44828597966395345
410448,0.2891719183732736
410456,0.3797657006228338
410464,0.46064300422071225
410467,0.5476368612857467
410473,0.42115923202060007
410476,0.2729178747954662
410479,0.5692691982207972
410499,0.5614386287377834
410526,0.4344779975596756
410528,0.45716630370579225
410546,0.5727012938412417
410564,0.38229927947656916
410567,0.45061758813916947
410571,0.565920194102387
410572,0.6809024532295468
410573,0.42043074103068395
410577,0.41786216717326213
410581,0.41769860657615315
410587,0.48186200005540386
410588,0.35893227241206527
410595,0.40824118632708095
410602,0.30992987977221
410606,0.44414561801169145
410616,0.40693800851183065
410624,0.6105411569494453
410626,0.5127120537304058
410637,0.42789148746601463
410660,0.46453920846294977
410661,0.3831889117593143
410663,0.3579608230002938
410664,0.3815290911459959
410669,0.48031679247216846
410675,0.3403682063836663
410679,0.5848367295918198
410684,0.37988040713669313
410689,0.3123233092978327
410693,0.31270488011919195
410697,0.3327485543472254
410698,0.40425820568349574
410699,0.3828980194398001
410706,0.44665466137389453
410710,0.5609851048603377
410712,0.27984670225064123
410716,0.4645149305886012
410725,0.3929000374343659
410735,0.5430797186670566
410742,0.33696077880534314
410745,0.3767513113025993
410746,0.28346915349737883
410751,0.3259838629985211
410753,0.44588119879982285
410759,0.47378740192467156
410761,0.5841542013761061
410770,0.415756868065799
410778,0.501923301001161
410784,0.37526064438177165
410786,0.5153550446112076
410789,0.5052826509486033
410800,0.4222357930874838
410811,0.3621090047567272
410813,0.3935041267722346
410821,0.5352860162254378
410822,0.3591594003083855
410879,0.40959343054281416
410880,0.4630243685891815
410900,0.39897638827211374
410901,0.5057866684344585
410908,0.3372207087461611
410909,0.30525216826244467
410910,0.5118143132241424
410911,0.5081897554539211
410912,0.48845834639867464
410913,0.3383982025254624
410914,0.612712299731358
410915,0.32018220803124575
410916,0.31621217766626747
410917,0.5055921545488593
410918,0.4624534726050089
410919,0.3105803125837934
410922,0.5825972097582716
410923,0.44192236418821707
410940,0.3720555937848894
410955,0.4924574712877106
410956,0.6365099671626119
410959,0.5869767676696637
410960,0.5031090022577497
410961,0.5050754748731896
410962,0.3835489067096593
410963,0.547511082718971
410964,0.393091467975331
410968,0.38735244007859154
410970,0.3206542244313599
410971,0.32195459739916255
410972,0.5187604817342578
410975,0.344492494837384
410994,0.4911940581816271
410999,0.5021093447649202
411011,0.4407182770680584
411012,0.46173616696079234
411014,0.6281205981688118
411021,0.3717928551642887
411022,0.6138110958207368
411023,0.4905854843046874
411024,0.5605712542094917
411025,0.3508035333505904
411026,0.5444814288058122
411027,0.5399014687623487
411028,0.3242431184879746
411030,0.5743989528239931
