SK_ID_CURR,TARGET
431323,0.3961049769264833
431325,0.06763657962577077
431334,0.16721800870301512
431358,0.8185492424312606
431372,0.34438360155355474
431373,0.06381170468382559
431374,0.8336597868763929
431377,0.6337713244638877
431386,0.4985797397698059
431388,0.6680718873255392
431395,0.07448162681364685
431396,0.4617168492452003
431413,0.461434612810648
431416,0.47164915490806436
431418,0.5561645879897755
431431,0.4892043352895084
431444,0.35377114491158107
431449,0.8223151970922726
431467,0.2811354917116077
431469,0.24490091081870397
431479,0.26994691794284487
431480,0.27567173728271444
431481,0.2662727821584647
431488,0.3880214616775242
431492,0.7438541243397777
431496,0.48784362565098544
431497,0.15244799984050195
431508,0.5891847023400616
431511,0.3938193548792508
431517,0.15751939214968452
431520,0.3144904417717415
431538,0.5150483434117892
431540,0.20869230348526063
431543,0.8836208742257956
431545,0.08854588481412581
431560,0.19426878940953518
431561,0.4888709929321801
431584,0.8756423749311436
431591,0.42099804775549543
431593,0.3450348762823126
431625,0.6248686996449903
431630,0.5690850841109598
431633,0.6650822248631147
431635,0.40017663933897196
431649,0.5614777343464763
431650,0.46567958860958236
431651,0.3314823968045589
431652,0.05777376231326169
431667,0.6240544830624735
431668,0.8273059966226245
431672,0.23004598472366247
431675,0.8084602856311892
431680,0.8043566379845345
431682,0.1479405586914481
431683,0.10274054506951018
431693,0.20695167857193908
431697,0.27592704438813404
431726,0.5744180403750527
431731,0.4886188412683142
431732,0.4168943295465247
431744,0.04906364665520383
431750,0.16215388269463937
431755,0.5311889191436394
431756,0.5383346399160103
431757,0.46449032948272456
431765,0.4021430215549233
431766,0.2598020548714572
431768,0.5310923811262125
431770,0.08761898954781856
431773,0.17539740542200108
431775,0.5230509053849811
431777,0.6494865546066614
431778,0.7312644164449991
431801,0.46350132587505066
431807,0.19271038590246273
431810,0.2834898080360914
431815,0.5567956289325381
431816,0.33054716477224133
431823,0.5445688047598106
431831,0.1826685546990263
431837,0.5498233322844687
431841,0.5601128310126842
431845,0.14484122203992747
431854,0.5761717976800319
431857,0.629630508272743
431865,0.5636731565607866
431866,0.40474791638700036
431867,0.30014299451603066
431869,0.3682808444914014
431889,0.25578824395206545
431899,0.17051194697849664
431903,0.5744081309584732
431909,0.3795870780082337
431914,0.5260385011454995
431916,0.15572142790000323
431918,0.7275460486478478
431931,0.30426264043571866
431940,0.2595503664072767
431948,0.7587170492424711
431962,0.23359426726941152
431965,0.2584375219393183
431974,0.11609851997716608
431976,0.24383162638747094
431987,0.4295913852695644
431988,0.14009675170530936
431995,0.7174738585737112
431999,0.575351714000855
432003,0.050434075864334654
432005,0.6500009466770887
432009,0.13608544199668457
432011,0.12222143251126749
432022,0.7294132711953479
432028,0.525362825302261
432030,0.11171382607174743
432037,0.224826798205497
432065,0.2155651681589168
432070,0.14650487092099618
432075,0.6668191905200703
432078,0.5420111217416722
432080,0.35967333174677873
432085,0.2090632033300177
432092,0.4093059155422909
432111,0.5828821374737824
432112,0.08922901776627387
432115,0.17711781088698558
432117,0.6146145922221465
432118,0.5207696517339627
432129,0.5531243419614377
432132,0.38201318789049615
432133,0.4210848364630918
432145,0.40431979712126864
432146,0.31629089329358306
432148,0.36089019269279377
432156,0.5609478155187074
432167,0.21934186147628437
432169,0.04001575014611311
432188,0.11896443627984103
432192,0.7104137722809019
432221,0.2950936835608206
432226,0.596845769371934
432231,0.09958749036609106
432247,0.28615438870558935
432252,0.3272399676011483
432254,0.39365558422393326
432263,0.560137787981907
432265,0.3734682730323772
432271,0.6226294297151986
432280,0.224827702777653
432282,0.5242300671874965
432284,0.10468309298564414
432291,0.8158314334887733
432296,0.494553567894512
432298,0.6501456047206338
432301,0.14780119981257211
432309,0.44047611204577203
432312,0.587750808277697
432320,0.12031951466220984
432324,0.1945602513709889
432330,0.27300955852199493
432339,0.16920434320843308
432356,0.25066089003599135
432357,0.1069649378008792
432362,0.1618148430412218
432365,0.2573327942997181
432366,0.4145763137476313
432370,0.5743880651472753
432377,0.5890408211081253
432384,0.35407542759386373
432391,0.4089650371353812
432405,0.2901457626973963
432406,0.6133997457208955
432414,0.579106136632909
432415,0.06988025791542056
432417,0.20378211145006714
432419,0.4281493765341958
432424,0.3140207788411454
432425,0.43680998343786626
432432,0.521995487007602
432438,0.31262631733821356
432441,0.4485030340223437
432444,0.810827788876371
432446,0.8077482551282691
432452,0.3859365532832177
432454,0.3617522980283594
432473,0.7784301240482436
432482,0.3311247526603802
432489,0.4973770916445297
432492,0.8575774013398272
432495,0.16445736404016334
432501,0.6773302036218547
432507,0.2659461644542754
432509,0.8352553343477447
432510,0.22356650783386647
432522,0.12986496902300257
432525,0.2823516102021337
432526,0.25820615267199737
432527,0.7938884925133798
432532,0.14029426910364545
432535,0.2602178328778856
432544,0.11189118998827216
432547,0.34640456389680363
432551,0.3563379544472599
432553,0.20556029003432807
432555,0.22609443240731197
432560,0.2160119752701661
432569,0.5369782129813022
432577,0.25289792102600994
432585,0.320245755499985
432590,0.279189483517112
432591,0.48403357434458827
432594,0.15899773068717676
432607,0.2964537779738473
432608,0.7569720809689384
432609,0.5504441466896217
432612,0.7206813691735333
432613,0.1178696158410239
432616,0.16987615173520387
432618,0.8381528370649429
432622,0.14595797874189534
432626,0.1973036396243136
432639,0.20879190836782746
432640,0.35167350716754153
432642,0.6307254397462054
432648,0.256310253507134
432653,0.40149821619427173
432661,0.5838634612824544
432668,0.37714090680327284
432682,0.6687987027875408
432686,0.5968297825845618
432693,0.17512317723194687
432695,0.4518707046250469
432696,0.7396687223072795
432698,0.49030749002072727
432699,0.24784207530739405
432702,0.5675402214383426
432707,0.2595991368226872
432712,0.20236891521113862
432719,0.09595264381620279
432724,0.09162245450250038
432728,0.6573602392162073
432737,0.3029483614271682
432745,0.8506438664928322
432746,0.29014279522951997
432749,0.38867331692200824
432752,0.29480178912467825
432758,0.15774012351689867
432769,0.20873280450136575
432770,0.22383865027169392
432771,0.15594865007791148
432788,0.09658636457588012
432804,0.32684237635338653
432807,0.788975195396045
432830,0.7031822876455552
432831,0.44086107377535005
432842,0.6963691853655942
432849,0.780834645946128
432876,0.72862997874029
432886,0.2222527391175432
432888,0.2635278018448733
432897,0.0854742550893833
432918,0.46192678282496796
432919,0.4154382208891587
432920,0.32630893769166663
432921,0.5491907287805377
432930,0.4350723189659696
432932,0.25522320733937676
432943,0.6326176693191116
432944,0.40292179624569235
432951,0.3738499808944576
432952,0.10480977864179691
432965,0.605254655562108
432969,0.2766474048894462
432981,0.3040277631349591
432985,0.41128469299469794
432986,0.28756538618749883
432988,0.4502450171729806
432991,0.20575285350080305
432992,0.3306192024495811
433002,0.1970919949343361
433018,0.22184875446513955
433019,0.24383127580991867
433021,0.33336553796035406
433024,0.15974778730942193
433031,0.2598171822074926
433035,0.6765129984011778
433047,0.5467468082064777
433050,0.11297962674765505
433051,0.1173127400888458
433055,0.1582724131243168
433058,0.3911886174248746
433069,0.30445700396421005
433079,0.5884293444216955
433098,0.6526146298766268
433099,0.2254307276969554
433104,0.4074665049126175
433112,0.14284000888134726
433117,0.2610704635270463
433119,0.10912478984100879
433130,0.08596471929504322
433132,0.3352184230559497
433158,0.8568131252275383
433159,0.1783132652199235
433162,0.21449318964611838
433166,0.5290042550329116
433169,0.5366097559711152
433173,0.26017416117467007
433174,0.27344704499923794
433183,0.8412628615755398
433184,0.1902456836123084
433198,0.19638448696840657
433205,0.4530348679121748
433221,0.6485248406593421
433271,0.7857067782916998
433274,0.2852862066064064
433276,0.6639331469365761
433281,0.20357682282534809
433283,0.19999921274023832
433296,0.25787670493962483
433300,0.340014050682054
433304,0.35018260456436007
433308,0.4021903072515949
433312,0.19346650353989034
433313,0.6450227638914601
433319,0.22756124189420585
433332,0.4967642452433737
433342,0.33071729330891403
433343,0.15405266555093633
433344,0.3611826013794744
433345,0.11576088851232497
433347,0.5680943963298988
433350,0.1656273822845338
433355,0.7882230759948751
433356,0.24324516564626372
433359,0.3580470018958786
433361,0.42889419627789876
433363,0.5058008926431876
433370,0.24182495289352868
433371,0.21563904812009974
433374,0.5034441189830584
433384,0.3812329435714973
433390,0.32958763759434356
433392,0.1768674323030372
433396,0.48797964807331096
433403,0.5478202381022123
433405,0.2270024319499776
433408,0.832162150570472
433410,0.7395058183891452
433411,0.4396847557788765
433424,0.36162588016365693
433431,0.1408940700712328
433432,0.6922307427133813
433440,0.2873696624995131
433441,0.46859427820160393
433451,0.6922316789265582
433452,0.5489928212653835
433459,0.22201692173101878
433463,0.15316348374994626
433464,0.43992156513300895
433470,0.3988102843486057
433480,0.5673780547717524
433482,0.675144862295681
433485,0.46278741816418095
433494,0.7837733638514158
433495,0.279029375278127
433496,0.15977885254149546
433505,0.295320852273097
433509,0.2906264741767665
433515,0.287348444787633
433518,0.16732108154576325
433519,0.6366097772715621
433527,0.5205746192700035
433532,0.1501778000977979
433535,0.2978834982690487
433539,0.41483159558163113
433561,0.36761886266140265
433564,0.8181288517055171
433566,0.14773294236726445
433574,0.1950070750937525
433575,0.13939291564282924
433584,0.525862636135952
433591,0.6765188475757067
433596,0.671589036118835
433598,0.4145070114498519
433602,0.2540370733712408
433606,0.5125566331367949
433611,0.251888468643014
433617,0.3036714392749937
433620,0.708440414582206
433628,0.2206079671631794
433631,0.3493552971316387
433651,0.1827154663884435
433653,0.42064616302097435
433657,0.4681261234966891
433661,0.1906164282864481
433662,0.6858483163835677
433663,0.6622650746306676
433668,0.4455901984406407
433670,0.7345261229023232
433680,0.7444593121174594
433686,0.7611754528796387
433709,0.19071913210154534
433725,0.35011548472754395
433731,0.44039766444270495
433735,0.5947446408600814
433745,0.6388050334166155
433748,0.25596393019454644
433754,0.43078048838066574
433762,0.5339285340673068
433766,0.16863791259799774
433767,0.2200376255114124
433779,0.49492984330969647
433783,0.13616947761428375
433785,0.5511644389372928
433789,0.060802384286502587
433794,0.6706407746502031
433799,0.4454097836015575
433800,0.13645499200919795
433804,0.5991124238486116
433816,0.40379692840962333
433820,0.3144174842723178
433829,0.16464349778717766
433837,0.2392100802356582
433840,0.10006180333534895
433842,0.389509643292465
433849,0.47968888180964664
433853,0.170078807191134
433862,0.1474766721736117
433872,0.2690101007429414
433882,0.3934836518938267
433892,0.3007180374404782
433896,0.1308204468579891
433906,0.31266108499610445
433913,0.524298353893425
433914,0.2150345452098902
433957,0.2865149883398236
433958,0.2689718952493522
433965,0.3941523275041065
433976,0.43697594730250117
433984,0.2022613799551024
433995,0.6110739216333488
433996,0.35541215180888164
434006,0.6842787116731791
434007,0.1579169052834829
434009,0.5550364105392867
434019,0.44983580559726527
434024,0.6601304754509986
434026,0.6267242031615657
434027,0.1579372126908244
434034,0.6077913369328412
434036,0.10197332825173659
434037,0.49632856379156526
434046,0.3672755219878737
434050,0.11705088841957909
434051,0.15867038327595792
434052,0.2021787455331513
434055,0.566444669704015
434061,0.6771404582934897
434064,0.21823085407401124
434108,0.4661940897406114
434109,0.46846014398149505
434121,0.5625341857891432
434122,0.3331351906368899
434140,0.09043159692269535
434151,0.22563556908405377
434156,0.3191129474130925
434157,0.2047289314938059
434160,0.6631088156559825
434164,0.15498010580066207
434167,0.17109697126824217
434169,0.36229769145624235
434173,0.11775647015963286
434176,0.5496930808183305
434177,0.694180973116793
434179,0.4880198811480086
434180,0.3015167707992863
434183,0.4371734020461462
434192,0.23416539165162145
434205,0.2690530102324725
434209,0.26255056375776753
434212,0.5688754370385721
434214,0.5443753645971071
434216,0.5572181064872429
434222,0.8469591433550453
434223,0.3025346831981995
434224,0.5707853258028832
434259,0.8122314770212485
434261,0.23422447316655223
434263,0.5659290843132652
434264,0.2792762990626951
434282,0.31295496620920454
434283,0.08593670109574965
434293,0.7998256075747247
434317,0.5850256805390887
434322,0.40519719001883575
434326,0.2855510678569281
434327,0.1376229823082215
434328,0.2273111337182414
434336,0.25370279553421365
434340,0.33690734685891355
434342,0.5679586312164311
434350,0.7046905773804761
434355,0.4179086263174681
434375,0.15693802427575176
434387,0.21237325227939452
434390,0.34962877621313093
434391,0.1719973393302575
434408,0.3045287863864251
434410,0.27331011740367167
434423,0.32913465665720115
434439,0.6823755750870075
434442,0.3845865425026344
434445,0.6913265275661286
434448,0.22676130117344528
434460,0.33176266238883567
434465,0.07040083289511595
434467,0.4651417711403903
434468,0.5011083416940795
434501,0.4419475820387056
434504,0.6819929889572269
434505,0.35430168901902825
434507,0.1160572024819019
434514,0.5328552799313988
434535,0.2963399622409017
434538,0.7770392536156258
434542,0.5492862769555386
434545,0.39909034429396184
434554,0.5550210881015727
434556,0.3819447482127736
434568,0.553860942485075
434569,0.38098524361378244
434571,0.7565898454267665
434574,0.5908690471084613
434579,0.23273946190169226
434599,0.5681866884532923
434604,0.5381359705344438
434606,0.08241473889346197
434607,0.17882899854965328
434608,0.13600014526419282
